"","Part","Task","RT","Acc","Cond","CorsiF","CorsiR"
"524",3,"Stroop","1.2663",0,"0",6,6
"525",3,"Stroop","0.7832",1,"0",6,6
"526",3,"Stroop","1.1837",0,"0",6,6
"527",3,"Stroop","1.9722",1,"1",6,6
"528",3,"Stroop","1.9330",1,"1",6,6
"529",3,"Posner","0.619499999999903",1,"neutral",6,6
"530",3,"Posner","0.628899999856912",0,"invalid",6,6
"531",3,"Posner","0.346000000000004",1,"valid",6,6
"532",3,"Posner","0.495099999904596",1,"neutral",6,6
"533",3,"Posner","0.39520000004768",1,"valid",6,6
"534",3,"Posner","0.703700000047775",1,"valid",6,6
"535",3,"Posner","0.466599999904588",0,"invalid",6,6
"536",3,"Posner","0.782600000143134",1,"valid",6,6
"537",3,"Posner","0.644999999999982",1,"valid",6,6
"538",3,"Posner","0.566300000190722",1,"valid",6,6
"539",3,"Posner","0.549900000095363",1,"invalid",6,6
"540",3,"Posner","0.521700000047645",1,"neutral",6,6
"541",3,"Posner","0.716200000047593",1,"invalid",6,6
"542",3,"Posner","0.450799999952324",1,"valid",6,6
"543",3,"Posner","0.483799999952339",1,"valid",6,6
"544",3,"Posner","0.812700000047698",1,"neutral",6,6
"545",3,"Posner","0.579100000143058",1,"valid",6,6
"546",3,"Posner","0.517299999952343",1,"valid",6,6
"547",3,"Posner","0.550499999999943",1,"neutral",6,6
"548",3,"Posner","0.366799999952264",1,"valid",6,6
"549",3,"Posner","0.470899999856897",1,"valid",6,6
"550",3,"Posner","0.332699999809279",1,"neutral",6,6
"551",3,"Posner","0.666700000047626",1,"invalid",6,6
"552",3,"Posner","1.15039999985697",1,"invalid",6,6
"553",3,"Posner","0.567000000000007",1,"valid",6,6
"554",3,"Posner","0.33270000004768",1,"valid",6,6
"555",3,"Posner","0.400099999904569",1,"invalid",6,6
"556",3,"Posner","0.754100000143012",1,"invalid",6,6
"557",3,"Posner","0.667399999856912",1,"neutral",6,6
"558",3,"Posner","0.670799999952237",1,"valid",6,6
"559",3,"Posner","0.433900000095377",1,"valid",6,6
"560",3,"Posner","0.387900000095328",1,"neutral",6,6
"561",3,"Posner","0.533799999952407",1,"valid",6,6
"562",3,"Posner","0.350600000143004",1,"valid",6,6
"563",3,"Posner","0.633499999999913",1,"valid",6,6
"564",3,"Posner","0.379200000047717",1,"neutral",6,6
"565",3,"Posner","0.662200000047619",1,"neutral",6,6
"566",3,"Posner","0.567099999904599",1,"invalid",6,6
"567",3,"Posner","0.604599999904622",1,"invalid",6,6
"568",3,"Posner","0.516700000047763",1,"valid",6,6
"569",3,"Posner","0.583200000047668",1,"valid",6,6
"570",3,"Posner","0.662400000095317",1,"invalid",6,6
"571",3,"Posner","0.43530000019075",1,"neutral",6,6
"572",3,"Posner","0.577800000190678",1,"invalid",6,6
"573",3,"Posner","0.615999999999985",1,"valid",6,6
"574",3,"Posner","0.420900000095344",1,"valid",6,6
"575",3,"Posner","0.887599999904637",1,"valid",6,6
"576",3,"Posner","0.588200000047777",1,"neutral",6,6
"577",3,"Posner","0.629000000000019",1,"invalid",6,6
"578",3,"Posner","0.345799999952305",1,"valid",6,6
"579",3,"Posner","0.663000000000011",1,"neutral",6,6
"580",3,"Posner","0.949500000000057",1,"neutral",6,6
"581",3,"Posner","0.650100000143084",1,"valid",6,6
"582",3,"Posner","0.604100000143035",1,"valid",6,6
"583",3,"Posner","0.83299999999997",1,"invalid",6,6
"584",3,"Posner","0.863000000000056",1,"valid",6,6
"585",3,"Posner","0.634000000000015",1,"invalid",6,6
"586",3,"Posner","0.483100000143054",1,"valid",6,6
"587",3,"Posner","0.500900000095271",1,"neutral",6,6
"588",3,"Posner","0.770799999952374",1,"neutral",6,6
"589",3,"Posner","0.420700000047759",1,"valid",6,6
"590",3,"Posner","0.516799999952241",1,"valid",6,6
"591",3,"Posner","0.596000000000004",1,"invalid",6,6
"592",3,"Posner","0.63250000000005",1,"valid",6,6
"593",3,"Posner","0.529099999904588",1,"invalid",6,6
"594",3,"Posner","0.750099999904592",1,"valid",6,6
"595",3,"Posner","0.399900000095386",1,"valid",6,6
"596",3,"Posner","0.795499999999947",1,"valid",6,6
"597",3,"Posner","0.566900000095302",1,"neutral",6,6
"598",3,"Posner","0.583400000095367",1,"neutral",6,6
"599",3,"Posner","0.649900000095386",1,"invalid",6,6
"600",3,"Posner","0.466299999952298",1,"valid",6,6
"601",3,"Posner","0.612600000143061",1,"valid",6,6
"602",3,"Posner","0.612799999952244",1,"invalid",6,6
"603",3,"Posner","0.345900000095412",1,"valid",6,6
"604",3,"Posner","0.732799999952363",1,"valid",6,6
"605",3,"Posner","0.679499999999962",1,"neutral",6,6
"606",3,"Posner","0.616999999999962",1,"invalid",6,6
"607",3,"Posner","0.383299999952328",1,"neutral",6,6
"608",3,"Posner","0.321400000095309",1,"valid",6,6
"609",3,"Posner","0.72950000000003",1,"invalid",6,6
"610",3,"Posner","0.729300000190733",1,"valid",6,6
"611",3,"Posner","0.446000000000026",1,"valid",6,6
"612",3,"Posner","0.600100000143016",1,"invalid",6,6
"613",3,"Posner","0.496099999904573",1,"neutral",6,6
"614",3,"Posner","0.599899999856916",1,"neutral",6,6
"615",3,"Posner","0.566200000047616",1,"valid",6,6
"616",3,"Posner","0.683800000190786",1,"valid",6,6
"617",3,"Posner","0.67940000009537",1,"valid",6,6
"618",3,"Posner","0.429399999856969",1,"valid",6,6
"619",3,"Posner","0.38279999995234",1,"invalid",6,6
"620",3,"Posner","0.87340000009533",1,"valid",6,6
"621",3,"Posner","0.330400000095437",1,"invalid",6,6
"622",3,"Posner","0.361800000190783",1,"valid",6,6
"623",3,"Posner","0.315999999999917",1,"neutral",6,6
"624",3,"Posner","0.795599999904653",1,"neutral",6,6
"625",3,"Posner","0.417099999904622",1,"valid",6,6
"626",3,"Posner","0.317200000047706",1,"invalid",6,6
"627",3,"Posner","0.328999999999951",1,"neutral",6,6
"628",3,"Posner","0.695700000047736",1,"invalid",6,6
"629",3,"Posner","0.345200000047726",1,"valid",6,6
"630",3,"Posner","0.333799999952248",1,"neutral",6,6
"631",3,"Posner","0.367899999856945",1,"valid",6,6
"632",3,"Posner","0.596200000047702",1,"valid",6,6
"633",3,"Posner","0.712700000047676",1,"valid",6,6
"634",3,"Posner","0.516500000000065",1,"valid",6,6
"635",3,"Posner","0.649899999856984",1,"valid",6,6
"636",3,"Posner","0.661600000143039",1,"valid",6,6
"637",3,"Posner","0.632900000095447",1,"neutral",6,6
"638",3,"Posner","0.627799999952344",1,"invalid",6,6
"639",3,"Posner","0.579500000000053",1,"invalid",6,6
"640",3,"Posner","0.596000000000004",1,"neutral",6,6
"641",3,"Posner","0.428899999856867",1,"valid",6,6
"642",3,"Posner","0.583400000095367",1,"valid",6,6
"643",3,"Posner","0.553600000142978",1,"neutral",6,6
"644",3,"Posner","0.399799999952393",1,"valid",6,6
"645",3,"Posner","0.68690000009542",1,"neutral",6,6
"646",3,"Posner","0.353400000095348",1,"valid",6,6
"647",3,"Posner","0.388099999904625",1,"invalid",6,6
"648",3,"Posner","1.19999999999993",1,"invalid",6,6
"649",4,"Stroop","7.631",1,"0",6,7
"650",4,"Stroop","0.848",0,"0",6,7
"651",4,"Stroop","1.662",1,"0",6,7
"652",4,"Stroop","1.317",1,"0",6,7
"653",4,"Stroop","1.733",1,"1",6,7
"654",4,"Stroop","1.389",1,"0",6,7
"655",4,"Stroop","0.978",0,"0",6,7
"656",4,"Stroop","2.416",1,"0",6,7
"657",4,"Stroop","1.731",0,"0",6,7
"658",4,"Stroop","1.250",1,"0",6,7
"659",4,"Stroop","1.411",1,"1",6,7
"660",4,"Stroop","1.133",1,"1",6,7
"661",4,"Stroop","0.868",1,"0",6,7
"662",4,"Stroop","1.264",1,"0",6,7
"663",4,"Stroop","1.016",1,"1",6,7
"664",4,"Stroop","1.266",1,"0",6,7
"665",4,"Stroop","1.082",1,"0",6,7
"666",4,"Stroop","1.196",1,"0",6,7
"667",4,"Stroop","1.749",1,"0",6,7
"668",4,"Stroop","1.514",1,"1",6,7
"669",4,"Stroop","1.064",1,"1",6,7
"670",4,"Stroop","1.550",1,"0",6,7
"671",4,"Stroop","0.964",0,"0",6,7
"672",4,"Stroop","0.985",1,"0",6,7
"673",4,"Stroop","1.092",1,"1",6,7
"674",4,"Stroop","0.900",0,"0",6,7
"675",4,"Stroop","2.600",1,"0",6,7
"676",4,"Stroop","1.219",1,"0",6,7
"677",4,"Stroop","1.366",1,"0",6,7
"678",4,"Stroop","1.161",1,"1",6,7
"679",4,"Stroop","0.949",1,"0",6,7
"680",4,"Stroop","1.097",1,"0",6,7
"681",4,"Stroop","2.134",1,"0",6,7
"682",4,"Stroop","1.181",0,"0",6,7
"683",4,"Stroop","0.798",1,"0",6,7
"684",4,"Stroop","0.951",0,"0",6,7
"685",4,"Stroop","2.344",1,"0",6,7
"686",4,"Stroop","1.097",1,"0",6,7
"687",4,"Stroop","0.885",1,"1",6,7
"688",4,"Stroop","1.197",1,"0",6,7
"689",4,"Stroop","0.800",1,"1",6,7
"690",4,"Stroop","0.613",1,"0",6,7
"691",4,"Stroop","0.919",1,"1",6,7
"692",4,"Stroop","0.964",0,"0",6,7
"693",4,"Stroop","1.931",1,"0",6,7
"694",4,"Stroop","1.131",1,"0",6,7
"695",4,"Stroop","1.415",1,"0",6,7
"696",4,"Stroop","0.760",1,"1",6,7
"697",4,"Stroop","1.030",1,"0",6,7
"698",4,"Stroop","1.402",1,"1",6,7
"699",4,"Stroop","0.864",1,"0",6,7
"700",4,"Stroop","1.163",1,"0",6,7
"701",4,"Stroop","1.235",1,"0",6,7
"702",4,"Stroop","0.966",1,"0",6,7
"703",4,"Stroop","1.400",1,"0",6,7
"704",4,"Stroop","1.883",0,"0",6,7
"705",4,"Stroop","0.897",1,"1",6,7
"706",4,"Stroop","0.899",1,"0",6,7
"707",4,"Stroop","1.100",1,"0",6,7
"708",4,"Stroop","0.799",1,"0",6,7
"709",4,"Stroop","1.533",1,"1",6,7
"710",4,"Stroop","1.041",1,"0",6,7
"711",4,"Stroop","0.747",1,"1",6,7
"712",4,"Stroop","1.315",1,"0",6,7
"713",4,"Stroop","1.986",0,"0",6,7
"714",4,"Stroop","1.280",1,"0",6,7
"715",4,"Stroop","0.980",1,"1",6,7
"716",4,"Stroop","1.252",1,"1",6,7
"717",4,"Stroop","1.035",1,"0",6,7
"718",4,"Stroop","0.932",1,"0",6,7
"719",4,"Stroop","0.733",1,"0",6,7
"720",4,"Stroop","0.666",1,"0",6,7
"721",4,"Stroop","0.830",1,"0",6,7
"722",4,"Stroop","0.946",1,"0",6,7
"723",4,"Stroop","0.863",1,"0",6,7
"724",4,"Stroop","0.615",1,"1",6,7
"725",4,"Stroop","1.185",1,"0",6,7
"726",4,"Stroop","0.748",1,"1",6,7
"727",4,"Stroop","0.755",1,"0",6,7
"728",4,"Stroop","0.727",1,"0",6,7
"729",4,"Stroop","0.798",1,"1",6,7
"730",4,"Stroop","0.965",0,"0",6,7
"731",4,"Stroop","1.066",1,"0",6,7
"732",4,"Stroop","0.597",1,"0",6,7
"733",4,"Stroop","1.251",1,"1",6,7
"734",4,"Stroop","0.985",1,"1",6,7
"735",4,"Stroop","1.050",1,"0",6,7
"736",4,"Stroop","0.786",1,"0",6,7
"737",4,"Stroop","1.861",1,"0",6,7
"738",4,"Stroop","1.049",1,"0",6,7
"739",4,"Stroop","0.629",1,"0",6,7
"740",4,"Stroop","0.747",1,"1",6,7
"741",4,"Stroop","1.114",1,"0",6,7
"742",4,"Stroop","0.730",1,"0",6,7
"743",4,"Stroop","0.700",1,"0",6,7
"744",4,"Stroop","0.782",1,"0",6,7
"745",4,"Posner","0.499000000000024",1,"valid",6,7
"746",4,"Posner","0.432000000000016",1,"neutral",6,7
"747",4,"Posner","0.415999999999997",1,"invalid",6,7
"748",4,"Posner","0.397000000000048",1,"valid",6,7
"749",4,"Posner","0.40100000000001",1,"invalid",6,7
"750",4,"Posner","0.34899999999999",1,"valid",6,7
"751",4,"Posner","0.399999999999977",1,"neutral",6,7
"752",4,"Posner","0.350000000000023",1,"valid",6,7
"753",4,"Posner","0.349999999999966",1,"neutral",6,7
"754",4,"Posner","0.367000000000019",1,"valid",6,7
"755",4,"Posner","0.382999999999981",1,"valid",6,7
"756",4,"Posner","0.414999999999964",1,"valid",6,7
"757",4,"Posner","0.418000000000006",1,"valid",6,7
"758",4,"Posner","0.382999999999981",1,"neutral",6,7
"759",4,"Posner","0.432000000000016",1,"invalid",6,7
"760",4,"Posner","0.432999999999993",1,"invalid",6,7
"761",4,"Posner","0.932999999999993",1,"invalid",6,7
"762",4,"Posner","0.432999999999993",1,"neutral",6,7
"763",4,"Posner","0.40100000000001",1,"valid",6,7
"764",4,"Posner","0.386000000000024",1,"valid",6,7
"765",4,"Posner","0.387",1,"neutral",6,7
"766",4,"Posner","0.365999999999985",1,"valid",6,7
"767",4,"Posner","0.391999999999996",1,"invalid",6,7
"768",4,"Posner","0.434000000000026",1,"valid",6,7
"769",4,"Posner","0.370000000000005",1,"valid",6,7
"770",4,"Posner","0.370999999999981",1,"valid",6,7
"771",4,"Posner","0.367000000000075",1,"valid",6,7
"772",4,"Posner","0.951000000000022",1,"invalid",6,7
"773",4,"Posner","0.383000000000038",1,"valid",6,7
"774",4,"Posner","0.384000000000015",1,"neutral",6,7
"775",4,"Posner","0.350000000000023",1,"neutral",6,7
"776",4,"Posner","0.416999999999916",1,"invalid",6,7
"777",4,"Posner","0.383000000000038",1,"valid",6,7
"778",4,"Posner","0.399000000000001",1,"invalid",6,7
"779",4,"Posner","0.365999999999985",1,"neutral",6,7
"780",4,"Posner","0.40300000000002",1,"neutral",6,7
"781",4,"Posner","0.433999999999969",1,"valid",6,7
"782",4,"Posner","0.366999999999962",1,"valid",6,7
"783",4,"Posner","0.432999999999993",1,"invalid",6,7
"784",4,"Posner","0.350000000000023",1,"valid",6,7
"785",4,"Posner","0.798999999999978",1,"invalid",6,7
"786",4,"Posner","0.350999999999999",1,"neutral",6,7
"787",4,"Posner","0.368000000000052",1,"neutral",6,7
"788",4,"Posner","0.317999999999984",1,"valid",6,7
"789",4,"Posner","0.349000000000046",1,"valid",6,7
"790",4,"Posner","0.370000000000005",1,"valid",6,7
"791",4,"Posner","0.369000000000028",1,"invalid",6,7
"792",4,"Posner","0.383000000000038",1,"valid",6,7
"793",4,"Posner","0.365999999999985",1,"neutral",6,7
"794",4,"Posner","0.466999999999985",1,"invalid",6,7
"795",4,"Posner","0.352999999999952",1,"valid",6,7
"796",4,"Posner","0.384000000000015",1,"invalid",6,7
"797",4,"Posner","0.365999999999985",1,"valid",6,7
"798",4,"Posner","0.367000000000075",1,"neutral",6,7
"799",4,"Posner","0.350000000000023",1,"valid",6,7
"800",4,"Posner","0.350000000000023",1,"valid",6,7
"801",4,"Posner","0.365999999999985",1,"valid",6,7
"802",4,"Posner","0.324999999999932",1,"valid",6,7
"803",4,"Posner","0.350000000000023",1,"invalid",6,7
"804",4,"Posner","0.349999999999909",1,"neutral",6,7
"805",4,"Posner","0.351999999999975",1,"valid",6,7
"806",4,"Posner","0.451000000000022",1,"invalid",6,7
"807",4,"Posner","0.366999999999962",1,"valid",6,7
"808",4,"Posner","0.370999999999981",1,"neutral",6,7
"809",4,"Posner","0.383999999999901",1,"valid",6,7
"810",4,"Posner","0.383000000000038",1,"valid",6,7
"811",4,"Posner","0.380999999999972",1,"invalid",6,7
"812",4,"Posner","0.732999999999947",1,"valid",6,7
"813",4,"Posner","0.370000000000005",1,"neutral",6,7
"814",4,"Posner","0.399999999999977",1,"neutral",6,7
"815",4,"Posner","0.333000000000084",1,"invalid",6,7
"816",4,"Posner","0.301000000000045",1,"valid",6,7
"817",4,"Posner","0.288000000000011",1,"valid",6,7
"818",4,"Posner","0.401000000000067",1,"valid",6,7
"819",4,"Posner","0.463000000000079",1,"invalid",6,7
"820",4,"Posner","0.349999999999909",1,"valid",6,7
"821",4,"Posner","0.416000000000054",1,"invalid",6,7
"822",4,"Posner","0.369000000000028",1,"neutral",6,7
"823",4,"Posner","0.350000000000023",1,"neutral",6,7
"824",4,"Posner","0.333999999999946",1,"valid",6,7
"825",4,"Posner","0.418000000000006",1,"neutral",6,7
"826",4,"Posner","0.317000000000007",1,"valid",6,7
"827",4,"Posner","0.293999999999983",0,"invalid",6,7
"828",4,"Posner","0.382999999999925",1,"valid",6,7
"829",4,"Posner","0.353999999999928",1,"valid",6,7
"830",4,"Posner","0.801000000000045",1,"invalid",6,7
"831",4,"Posner","0.370000000000005",1,"valid",6,7
"832",4,"Posner","0.466000000000008",1,"neutral",6,7
"833",4,"Posner","0.40300000000002",1,"invalid",6,7
"834",4,"Posner","0.362999999999943",1,"valid",6,7
"835",4,"Posner","0.400999999999954",1,"invalid",6,7
"836",4,"Posner","0.399000000000001",1,"valid",6,7
"837",4,"Posner","0.384999999999991",1,"neutral",6,7
"838",4,"Posner","0.365999999999985",1,"neutral",6,7
"839",4,"Posner","0.435000000000059",1,"valid",6,7
"840",4,"Posner","0.354999999999905",1,"valid",6,7
"841",4,"Posner","0.350000000000023",1,"neutral",6,7
"842",4,"Posner","0.325000000000045",1,"neutral",6,7
"843",4,"Posner","0.33400000000006",1,"valid",6,7
"844",4,"Posner","0.41700000000003",1,"invalid",6,7
"845",4,"Posner","0.383000000000038",1,"valid",6,7
"846",4,"Posner","0.428999999999974",1,"invalid",6,7
"847",4,"Posner","0.384000000000015",1,"valid",6,7
"848",4,"Posner","0.392000000000053",1,"valid",6,7
"849",4,"Posner","0.383000000000038",1,"valid",6,7
"850",4,"Posner","0.382999999999925",1,"invalid",6,7
"851",4,"Posner","0.416000000000054",1,"neutral",6,7
"852",4,"Posner","0.368000000000052",1,"valid",6,7
"853",4,"Posner","0.402000000000044",1,"invalid",6,7
"854",4,"Posner","0.382000000000062",1,"valid",6,7
"855",4,"Posner","0.321000000000026",1,"valid",6,7
"856",4,"Posner","0.382999999999925",1,"neutral",6,7
"857",4,"Posner","0.417999999999893",1,"invalid",6,7
"858",4,"Posner","0.782000000000039",1,"invalid",6,7
"859",4,"Posner","0.401000000000067",1,"valid",6,7
"860",4,"Posner","0.333999999999946",1,"valid",6,7
"861",4,"Posner","0.366999999999962",1,"valid",6,7
"862",4,"Posner","0.349000000000046",1,"valid",6,7
"863",4,"Posner","0.449999999999932",1,"neutral",6,7
"864",4,"Posner","0.41700000000003",1,"neutral",6,7
"865",5,"Stroop","4.5875",0,"0",6,6
"866",5,"Stroop","3.9098",1,"0",6,6
"867",5,"Stroop","4.1536",0,"0",6,6
"868",5,"Stroop","3.1776",1,"1",6,6
"869",5,"Stroop","2.5893",1,"0",6,6
"870",5,"Stroop","2.2265",1,"0",6,6
"871",5,"Stroop","3.0947",1,"0",6,6
"872",5,"Stroop","2.0997",1,"1",6,6
"873",5,"Stroop","3.0938",1,"0",6,6
"874",5,"Stroop","2.0166",1,"0",6,6
"875",5,"Stroop","2.1017",1,"0",6,6
"876",5,"Stroop","2.0270",1,"0",6,6
"877",5,"Stroop","4.1444",1,"0",6,6
"878",5,"Stroop","3.0967",1,"1",6,6
"879",5,"Stroop","2.3629",1,"0",6,6
"880",5,"Stroop","1.9330",1,"1",6,6
"881",5,"Stroop","2.1678",1,"1",6,6
"882",5,"Stroop","3.1736",1,"0",6,6
"883",5,"Stroop","2.1650",1,"0",6,6
"884",5,"Stroop","2.9283",1,"0",6,6
"885",5,"Stroop","1.5082",1,"1",6,6
"886",5,"Stroop","1.6693",1,"0",6,6
"887",5,"Stroop","1.6302",1,"0",6,6
"888",5,"Stroop","1.5055",1,"1",6,6
"889",5,"Stroop","2.1095",1,"0",6,6
"890",5,"Stroop","1.1346",1,"0",6,6
"891",5,"Stroop","1.7378",1,"0",6,6
"892",5,"Stroop","0.9958",1,"1",6,6
"893",5,"Stroop","2.1321",1,"0",6,6
"894",5,"Stroop","0.6785",0,"0",6,6
"895",5,"Stroop","2.1591",1,"0",6,6
"896",5,"Stroop","1.2289",1,"0",6,6
"897",5,"Stroop","6.4321",1,"1",6,6
"898",5,"Stroop","2.2604",1,"0",6,6
"899",5,"Stroop","1.7925",1,"0",6,6
"900",5,"Stroop","0.9051",1,"1",6,6
"901",5,"Stroop","1.7609",1,"0",6,6
"902",5,"Stroop","2.8075",1,"0",6,6
"903",5,"Stroop","1.3418",1,"0",6,6
"904",5,"Stroop","1.1979",1,"0",6,6
"905",5,"Stroop","2.3163",1,"0",6,6
"906",5,"Stroop","1.0581",1,"0",6,6
"907",5,"Stroop","1.1974",1,"0",6,6
"908",5,"Stroop","3.4309",0,"0",6,6
"909",5,"Stroop","0.9303",1,"1",6,6
"910",5,"Stroop","1.5058",1,"0",6,6
"911",5,"Stroop","3.1441",1,"1",6,6
"912",5,"Stroop","2.1908",0,"0",6,6
"913",5,"Stroop","1.4955",1,"1",6,6
"914",5,"Stroop","0.8966",1,"0",6,6
"915",5,"Stroop","1.0174",1,"0",6,6
"916",5,"Stroop","0.9609",1,"0",6,6
"917",5,"Stroop","0.4953",1,"0",6,6
"918",5,"Stroop","1.0351",1,"1",6,6
"919",5,"Stroop","1.5818",1,"0",6,6
"920",5,"Stroop","1.7378",1,"1",6,6
"921",5,"Stroop","2.4620",1,"1",6,6
"922",5,"Stroop","1.6310",1,"0",6,6
"923",5,"Stroop","2.6985",1,"0",6,6
"924",5,"Stroop","1.0454",1,"0",6,6
"925",5,"Stroop","1.3312",0,"0",6,6
"926",5,"Stroop","1.7625",1,"0",6,6
"927",5,"Stroop","2.0123",1,"0",6,6
"928",5,"Stroop","4.9281",1,"0",6,6
"929",5,"Stroop","2.8511",0,"0",6,6
"930",5,"Stroop","3.7918",1,"0",6,6
"931",5,"Stroop","1.3011",0,"0",6,6
"932",5,"Stroop","2.3276",1,"0",6,6
"933",5,"Stroop","0.5632",1,"0",6,6
"934",5,"Stroop","1.1278",1,"0",6,6
"935",5,"Stroop","1.0286",1,"1",6,6
"936",5,"Stroop","0.9431",1,"0",6,6
"937",5,"Stroop","0.4951",1,"1",6,6
"938",5,"Stroop","1.0008",1,"0",6,6
"939",5,"Stroop","1.1000",1,"1",6,6
"940",5,"Stroop","1.2691",1,"0",6,6
"941",5,"Stroop","1.8302",1,"0",6,6
"942",5,"Stroop","0.4989",1,"0",6,6
"943",5,"Stroop","1.0045",1,"1",6,6
"944",5,"Stroop","1.0607",1,"0",6,6
"945",5,"Stroop","0.4651",1,"1",6,6
"946",5,"Stroop","0.4759",1,"0",6,6
"947",5,"Stroop","0.9161",1,"0",6,6
"948",5,"Stroop","1.8278",1,"0",6,6
"949",5,"Stroop","0.6700",1,"0",6,6
"950",5,"Stroop","0.9118",1,"0",6,6
"951",5,"Stroop","0.9941",0,"0",6,6
"952",5,"Stroop","1.6780",1,"0",6,6
"953",5,"Stroop","0.9478",1,"1",6,6
"954",5,"Stroop","0.9595",1,"0",6,6
"955",5,"Stroop","1.0425",1,"1",6,6
"956",5,"Stroop","1.5932",1,"0",6,6
"957",5,"Stroop","1.1392",1,"0",6,6
"958",5,"Stroop","0.8940",1,"1",6,6
"959",5,"Stroop","0.4614",1,"0",6,6
"960",5,"Stroop","1.7000",1,"0",6,6
"961",5,"Posner","1.4655999999643",1,"neutral",6,6
"962",5,"Posner","1.06660000002375",1,"invalid",6,6
"963",5,"Posner","1.06680000001211",1,"valid",6,6
"964",5,"Posner","1.2661000000237",1,"invalid",6,6
"965",5,"Posner","0.566699999988032",1,"valid",6,6
"966",5,"Posner","0.5",1,"neutral",6,6
"967",5,"Posner","2.13390000003574",1,"valid",6,6
"968",5,"Posner","0.533199999988256",1,"valid",6,6
"969",5,"Posner","0.766699999988077",1,"valid",6,6
"970",5,"Posner","1.06649999999991",1,"neutral",6,6
"971",5,"Posner","0.666699999988168",1,"valid",6,6
"972",5,"Posner","1.90000000000009",1,"valid",6,6
"973",5,"Posner","2.39930000001186",1,"invalid",6,6
"974",5,"Posner","1.53360000002385",1,"neutral",6,6
"975",5,"Posner","0.566599999964183",1,"invalid",6,6
"976",5,"Posner","0.633199999988165",1,"valid",6,6
"977",5,"Posner","1.63330000001201",1,"invalid",6,6
"978",5,"Posner","0.499699999988025",1,"neutral",6,6
"979",5,"Posner","0.433399999976245",1,"valid",6,6
"980",5,"Posner","1.63330000001179",1,"neutral",6,6
"981",5,"Posner","1.46660000002385",1,"valid",6,6
"982",5,"Posner","1.49939999997628",1,"valid",6,6
"983",5,"Posner","0.600100000023758",1,"invalid",6,6
"984",5,"Posner","0.599799999952438",1,"valid",6,6
"985",5,"Posner","1.63329999995221",1,"valid",6,6
"986",5,"Posner","1.33300000000008",1,"valid",6,6
"987",5,"Posner","1.29980000001183",1,"invalid",6,6
"988",5,"Posner","0.566700000047831",1,"valid",6,6
"989",5,"Posner","2.03309999996418",1,"neutral",6,6
"990",5,"Posner","1.63280000001191",1,"valid",6,6
"991",5,"Posner","1.40019999998799",1,"invalid",6,6
"992",5,"Posner","1.69950000000017",1,"neutral",6,6
"993",5,"Posner","1.49919999998815",1,"valid",6,6
"994",5,"Posner","1.76660000002403",1,"neutral",6,6
"995",5,"Posner","1.0001999999879",1,"valid",6,6
"996",5,"Posner","0.733300000011923",1,"neutral",6,6
"997",5,"Posner","1.5335",1,"invalid",6,6
"998",5,"Posner","1.2661999999882",1,"valid",6,6
"999",5,"Posner","0.632900000035761",1,"invalid",6,6
"1000",5,"Posner","1.50010000002385",1,"valid",6,6
"1001",5,"Posner","0.899100000023964",1,"invalid",6,6
"1002",5,"Posner","1.13300000000004",1,"invalid",6,6
"1003",5,"Posner","1.16660000002389",1,"valid",6,6
"1004",5,"Posner","1.66600000000017",1,"neutral",6,6
"1005",5,"Posner","1.30000000000018",1,"valid",6,6
"1006",5,"Posner","1.43340000003582",1,"valid",6,6
"1007",5,"Posner","0.865300000011757",1,"valid",6,6
"1008",5,"Posner","0.831699999987904",1,"neutral",6,6
"1009",5,"Posner","0.899600000023838",1,"neutral",6,6
"1010",5,"Posner","1.06669999998803",1,"neutral",6,6
"1011",5,"Posner","1.23319999998807",1,"invalid",6,6
"1012",5,"Posner","1.03339999997615",1,"invalid",6,6
"1013",5,"Posner","1.26649999999995",1,"valid",6,6
"1014",5,"Posner","0.566699999988259",1,"valid",6,6
"1015",5,"Posner","1.46680000001174",1,"valid",6,6
"1016",5,"Posner","1.00030000001198",1,"valid",6,6
"1017",5,"Posner","1.09990000003563",1,"invalid",6,6
"1018",5,"Posner","0.466499999999996",1,"neutral",6,6
"1019",5,"Posner","1.00010000002385",1,"valid",6,6
"1020",5,"Posner","1.43319999998789",1,"valid",6,6
"1021",5,"Posner","1.23309999996422",1,"valid",6,6
"1022",5,"Posner","0.499499999999898",1,"invalid",6,6
"1023",5,"Posner","0.599699999987934",1,"neutral",6,6
"1024",5,"Posner","0.533300000012105",0,"valid",6,6
"1025",5,"Posner","0.932400000035841",1,"invalid",6,6
"1026",5,"Posner","1.33329999995249",1,"neutral",6,6
"1027",5,"Posner","0.699300000011817",1,"valid",6,6
"1028",5,"Posner","1.26670000004765",1,"valid",6,6
"1029",5,"Posner","0.533100000023751",1,"neutral",6,6
"1030",5,"Posner","1.59980000001201",1,"valid",6,6
"1031",5,"Posner","1.23299999999995",1,"valid",6,6
"1032",5,"Posner","1.33339999997611",1,"invalid",6,6
"1033",5,"Posner","0.933299999952169",1,"valid",6,6
"1034",5,"Posner","1.46659999996427",1,"neutral",6,6
"1035",5,"Posner","1.19980000001192",1,"invalid",6,6
"1036",5,"Posner","1.43370000004779",1,"invalid",6,6
"1037",5,"Posner","0.666300000011915",1,"valid",6,6
"1038",5,"Posner","1.33360000002381",1,"neutral",6,6
"1039",5,"Posner","1.36660000002371",1,"valid",6,6
